time,physical_activity_metric,anglez,physical_activity_levels,nonwear_status,sleep_status,sib_periods,spt_periods
2024-06-17T16:06:40.000000000,0.070512796,1.9196581815442324,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:45.000000000,0.1357590237526505,-14.64180382,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:50.000000000,0.12213956859880457,-3.25481812,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:06:55.000000000,0.1384269370896651,-11.11816686,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:00.000000000,0.11957974492802213,0.1034743931512467,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:05.000000000,0.064011801,21.65906873727719,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:10.000000000,0.074202939,7.824340392277568,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:15.000000000,0.070749815,5.787593517629753,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:20.000000000,0.055872482878671206,7.7946794612078305,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:25.000000000,0.20737518127831023,22.512122648546345,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:30.000000000,0.070269754,17.590508473736907,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:35.000000000,0.12043313933304146,37.98117804,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:40.000000000,0.1182475438394515,24.401613251902596,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:45.000000000,0.19339360023886717,25.19204011584386,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:50.000000000,0.1343671335532388,18.821303875326098,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:07:55.000000000,0.050979906,18.496798271313086,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:00.000000000,0.074373632,2.9293995903858923,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:05.000000000,0.038535846,17.80039036118687,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:10.000000000,0.079946638,2.46114485,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:15.000000000,0.17270751115415076,-3.543506526,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:20.000000000,0.17080010503038776,1.6924614103588949,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:25.000000000,0.055545747,6.978473650476147,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:30.000000000,0.060808013,1.961673981895002,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:35.000000000,0.052172723,25.416203041222413,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:40.000000000,0.075378016,15.728712423350528,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:45.000000000,0.046110936270207056,-2.610092366,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:50.000000000,0.075261642,-8.704027644,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:08:55.000000000,0.034188017,0.13219758898964676,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:00.000000000,0.052404221,4.463053286631522,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:05.000000000,0.080422715,10.120475383072005,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:10.000000000,0.1805493240043704,19.380169004266325,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:15.000000000,0.07325289,14.485616340918586,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:20.000000000,0.063509518,19.62827675289535,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:25.000000000,0.086052141,14.022869514300691,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:30.000000000,0.11717452316867906,6.156693906016401,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:35.000000000,0.093636433,24.058335877642836,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:40.000000000,0.071426963,19.869180536897876,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:45.000000000,0.077439678,22.93513002773709,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:50.000000000,0.079518074,24.520696049901403,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:09:55.000000000,0.047720064254621414,28.880439075497712,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:00.000000000,0.021208131075994358,43.57245291,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:05.000000000,0.07046229,4.648576193681984,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:10.000000000,0.083728146,16.273041009823302,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:15.000000000,0.11980573740196396,3.157686401580269,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:20.000000000,0.075810694,10.13012211,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:25.000000000,0.19962690310204467,45.63364031780345,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:30.000000000,0.10602317166607218,12.62331884,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:35.000000000,0.093499915,11.747108987878804,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:40.000000000,0.1314167697653498,16.266949542321427,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:45.000000000,0.11949590994518829,17.979042161422583,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:50.000000000,0.13977694625166276,17.97926006006101,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:10:55.000000000,0.091032143,-23.01869183,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:00.000000000,0.098329995,32.793579470216734,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:05.000000000,0.077163416,20.865305980917036,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:10.000000000,0.1285535238913736,20.492790275149744,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:15.000000000,0.011934784810265331,2.5379572743489196,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:20.000000000,0.052107775,15.008131812941931,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:25.000000000,0.1521199167861167,10.11408329394233,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:30.000000000,0.11238774889221186,9.439344213838114,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:35.000000000,0.07378582,0.21761107534128218,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:40.000000000,0.11615708999376807,7.330266051,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:45.000000000,0.059098757700243754,6.740578847232339,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:50.000000000,0.11600675998528852,7.432277039073471,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:11:55.000000000,0.18649178848156628,8.029971968238625,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:00.000000000,0.075250679,8.953325770254457,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:05.000000000,0.095921109,9.297044383660062,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:10.000000000,0.018234405273810664,10.139319346682514,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:15.000000000,0.078617969,6.508030550543804,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:20.000000000,0.071707425,10.453175574043744,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:25.000000000,0.09071511,-15.30665331,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:30.000000000,0.074751653,3.062287271387915,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:35.000000000,0.095240615,29.33815614818681,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:40.000000000,0.068275501,12.272234093564863,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:45.000000000,0.056616759,11.55194326,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:50.000000000,0.070486153,-13.36555533,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:12:55.000000000,0.11437568712026834,22.910982213734822,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:00.000000000,0.036296129,12.452329490760434,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:05.000000000,0.052939958,13.35995285,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:10.000000000,0.008341617,11.465450982803363,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:15.000000000,0.039256736,8.094311558393699,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:20.000000000,0.067662806,15.427676378612727,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:25.000000000,0.045691144,-13.58900212,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:30.000000000,0.040298672,-21.12055928,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:35.000000000,0.035601035160489174,-30.26931499,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:40.000000000,0.034248671675847574,-32.300986,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:45.000000000,0.04397458,-5.126366646,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:50.000000000,0.096088151,-4.618799051,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:13:55.000000000,0.037793812,-29.57014001,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:00.000000000,0.073437156,-2.165332984,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:05.000000000,0.061717922752067146,-2.715419375,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:10.000000000,0.055269203,7.003030625451517,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:15.000000000,0.053133636,-5.386234368,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:20.000000000,0.052287572,6.801654854160495,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:25.000000000,0.05227617,51.46421319774337,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:30.000000000,0.060723597,39.47452994274135,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:35.000000000,0.089204427,18.743380090708982,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:40.000000000,0.017764830423172274,-8.450068206,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:45.000000000,0.050487801898925995,-2.890133647,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:50.000000000,0.091713214,22.895628459935644,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:14:55.000000000,0.14035901985711374,-12.18016188,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:00.000000000,0.017079287600718505,-8.419222031,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:05.000000000,0.016575074,-13.21745486,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:10.000000000,0.00829995,-13.90174606,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:15.000000000,0.009206238,-13.06974637,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:20.000000000,0.011887330468553843,-4.877276815,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:25.000000000,0.007914554,-1.210525516,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:30.000000000,0.015575979839297685,-9.656114364,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:35.000000000,0.04096097,-12.84902093,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:40.000000000,0.022173528,-7.265947129,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:45.000000000,0.002185812,-0.134150779,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:50.000000000,0.00193586,0.42486424017533864,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:15:55.000000000,0.002300488,0.7470137017536836,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:00.000000000,0.002023656,0.9778546806197737,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:05.000000000,0.002160268,1.237775767738924,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:10.000000000,0.002232436,1.3924029927271613,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:15.000000000,0.001714227,1.555612258377261,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:20.000000000,0.001881065,1.8116816926658865,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:25.000000000,0.002394623,1.915352451908176,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:30.000000000,0.00242873,2.3357810068106666,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:35.000000000,0.001927224,2.5806230833086663,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:40.000000000,0.002286519,2.531428074971356,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:45.000000000,0.012054713794876276,1.4276289139849974,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:50.000000000,0.004510297,-12.63360846,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:16:55.000000000,0.003066947,-11.77626899,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:00.000000000,0.00313962,-11.65375125,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:05.000000000,0.003554504,-11.78690855,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:10.000000000,0.002592115,-11.61091395,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:15.000000000,0.003229579,-11.57477225,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:20.000000000,0.003846158,-11.61535125,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:25.000000000,0.003326983,-11.44035216,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:30.000000000,0.00303048,-11.02987855,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:35.000000000,0.003499298,-11.01356016,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:40.000000000,0.003611117,-11.02346133,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:45.000000000,0.002991488,-10.91266954,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:50.000000000,0.003798664,-10.88208123,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:17:55.000000000,0.015976303,-0.554062912,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:00.000000000,0.009193971,13.090945663438744,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:05.000000000,0.015302944290453062,-9.210521024,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:10.000000000,0.004557945,-11.91448051,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:15.000000000,0.012910852267179935,-8.554280075,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:20.000000000,0.009741462,6.080375369386716,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:25.000000000,0.006604794,0.9930574456586817,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:30.000000000,0.006155681,0.9745270382443444,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:35.000000000,0.006651404,0.799495007,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:40.000000000,0.044824996154931435,-9.460240886,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:45.000000000,0.008915821,-6.857551801,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:50.000000000,0.023427652,-12.36336791,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:18:55.000000000,0.005977264,-13.96037514,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:00.000000000,0.026137513271926503,-3.213618239,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:05.000000000,0.003809156,-8.750108955,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:10.000000000,0.003932315,-8.811097143,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:15.000000000,0.003703553,-9.017668218,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:20.000000000,0.004520536,-9.165481411,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:25.000000000,0.003608491,-9.252303344,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:30.000000000,0.004526839,-9.365987171,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:35.000000000,0.003577415,-9.398370782,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:40.000000000,0.003802064,-9.60888687,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:45.000000000,0.005148388,-9.947243442,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:50.000000000,0.004257011,-9.961466855,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:19:55.000000000,0.003703222,-9.856180071,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:00.000000000,0.003752942,-9.863912194,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:05.000000000,0.040478992,-16.01037444,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:10.000000000,0.004372126,-17.38607818,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:15.000000000,0.003574156,-16.09066106,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:20.000000000,0.003931157,-15.53042271,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:25.000000000,0.003271747,-15.28694469,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:30.000000000,0.003076147,-15.11113217,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:35.000000000,0.003535948,-15.06767741,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:40.000000000,0.004317786,-14.99294376,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:45.000000000,0.004098539,-15.22931807,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:50.000000000,0.003084846,-15.58355639,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:20:55.000000000,0.003840288,-15.58441318,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:00.000000000,0.018365287,-13.87406868,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:05.000000000,0.085787518,0.7965892189852412,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:10.000000000,0.070290815,-11.45986327,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:15.000000000,0.033339839,-14.50385276,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:20.000000000,0.042197341,-19.57900369,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:25.000000000,0.004592491,-17.48615445,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:30.000000000,0.003951443,-17.07637369,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:35.000000000,0.034047812213091014,-12.5972873,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:40.000000000,0.038096374,-30.40889939,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:45.000000000,0.038435396816858376,-18.77778551,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:50.000000000,0.005646387,-17.20354652,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:21:55.000000000,0.011950818983213277,-17.8445713,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:00.000000000,0.023070078,-6.05397861,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:05.000000000,0.023413424059747105,-17.44223481,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:10.000000000,0.022136061615784505,-22.78542498,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:15.000000000,0.020717436,-24.24835818,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:20.000000000,0.021798306925292815,-29.92400124,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:25.000000000,0.019322247031016038,-23.87881152,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:30.000000000,0.015388523,-17.37101813,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:35.000000000,0.037475828077612225,-13.14063811,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:40.000000000,0.015725719597429855,-23.13663466,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:45.000000000,0.018483073737219028,-15.30740904,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:50.000000000,0.044226424734823425,-20.85671053,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:22:55.000000000,0.00928847,-4.495300715,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:00.000000000,0.012823025370489629,-18.89298323,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:05.000000000,0.053775395405199336,-15.99931295,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:10.000000000,0.022445335001976516,-25.50236165,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:15.000000000,0.019539969229722575,-18.88493811,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:20.000000000,0.011369305164460986,-26.69769394,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:25.000000000,0.013265633077040305,-28.23987877,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:30.000000000,0.025494905256523554,-6.204538583,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:35.000000000,0.016055714074271112,-15.11860509,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:40.000000000,0.011677176651996524,-24.38883722,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:45.000000000,0.006036663,-24.35860311,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:50.000000000,0.005737606,-24.42334774,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:23:55.000000000,0.005908618,-24.41776089,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:00.000000000,0.02590035,-15.51650208,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:05.000000000,0.002734915,-12.96032971,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:10.000000000,0.012283902641422047,-22.11448426,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:15.000000000,0.005726731,-28.5799388,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:20.000000000,0.007726487,-26.17944248,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:25.000000000,0.011717783317640895,-28.1305286,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:30.000000000,0.010308051062348823,-26.99218034,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:35.000000000,0.012746750153089783,-11.30965085,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:40.000000000,0.020744905343349607,-5.972638559,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:45.000000000,0.010874202994081388,-23.71887236,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:50.000000000,0.045637598,-1.933370943,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:24:55.000000000,0.005734779,20.887905101458024,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:00.000000000,0.014357178466492503,20.111954846221284,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:05.000000000,0.009437765,-18.56554423,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:10.000000000,0.016466283,-10.86083833,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:15.000000000,0.004551338,-8.69667852,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:20.000000000,0.056771716,-35.79450422,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:25.000000000,0.002987018,-22.4109735,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:30.000000000,0.001934384,-21.58040992,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:35.000000000,0.046929522,-36.05339343,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:40.000000000,0.052555307,-35.39404106,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:45.000000000,0.16369613384109977,2.0070814409229545,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:50.000000000,0.099882458,-33.48680545,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:25:55.000000000,0.079179047,-15.99576083,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:00.000000000,0.061659818079080025,-55.24922542,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:05.000000000,0.20777437315692737,-12.30614246,moderate,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:10.000000000,0.1735765814106907,-11.45299755,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:15.000000000,0.11266473715147088,-11.63385217,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:20.000000000,0.10959551465472946,-12.34291055,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:25.000000000,0.11390640333072262,9.208831301930077,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:30.000000000,0.156424532,-9.725727403,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:35.000000000,0.081676725,-19.87867171,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:40.000000000,0.089591966,-24.4957562,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:45.000000000,0.081990288,-10.14459669,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:50.000000000,0.02114243,-2.130558383,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:26:55.000000000,0.059964816,-4.154357064,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:00.000000000,0.062489725,0.7292245750771166,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:05.000000000,0.068903483,0.9341102708483099,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:10.000000000,0.053880565,-2.287911948,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:15.000000000,0.089316034,-2.409053636,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:20.000000000,0.1134341297523676,1.4007956172318934,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:25.000000000,0.18683812272390132,2.0598945690420027,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:30.000000000,0.063398535,-8.478952942,light,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:35.000000000,0.034555121214379265,-9.738212474,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:40.000000000,0.029812242281786874,-17.33584069,inactive,FALSE,FALSE,FALSE,FALSE
2024-06-17T16:27:45.000000000,0.085388764,-18.24323854,light,FALSE,FALSE,FALSE,FALSE
